Date,strategie,naive_60_40
2015-11-02,0.004292770249495825,0.004302193265653427
2015-11-03,-0.0003155655384641727,0.0002065580467852543
2015-11-04,-0.0015449132211707484,-0.001161772610026406
2015-11-05,0.0027377342221323584,0.0020619444465920433
2015-11-06,-0.008305071994763555,-0.00456329978606574
2015-11-09,-0.001570290570299945,-0.0015766546930088528
2015-11-10,9.764740046360712e-05,0.0005224414239915087
2015-11-11,0.0006928049429354454,0.00033007076428334095
2015-11-12,-0.005659299370652467,-0.008813781644233637
2015-11-13,-0.006027352410659179,-0.006305162019819683
2015-11-16,0.010532675547515977,0.012835092195892005
2015-11-17,-0.00036722531062941243,0.0006338004437581433
2015-11-18,0.0067862818684246646,0.009168606446201107
2015-11-19,0.0024685681260055298,0.0008658935642972999
2015-11-20,0.00020278723114872268,-0.0016958345028560396
2015-11-23,0.0011349916626557368,0.0014427058246170897
2015-11-24,0.0009893260241566016,0.0008311357282862785
2015-11-25,-0.0006421225848434472,0.0006340755152919518
2015-11-26,0.0006385648668747838,0.0006050499735756996
2015-11-27,-0.0013670559751570953,0.0015273253429604703
2015-11-30,5.1966428920774674e-05,-0.0008476116594226314
2015-12-01,0.006718363998273825,0.008401473105196127
2015-12-02,-0.009515801316428367,-0.009178185009847873
2015-12-03,-0.006411421540528482,-0.009993560575200415
2015-12-04,-0.0019410085694061127,0.0001401465339568971
2015-12-07,-0.0029119126659720137,-0.0014134998185721572
2015-12-08,-0.0017996746257381692,-0.004106496821085142
2015-12-09,-0.0052687776660636405,-0.005311668297158227
2015-12-10,-0.00608260289771024,-0.004026915081050239
2015-12-11,-0.0035059548111041105,-0.006097591723293163
2015-12-14,-0.0015772799740763365,-0.001976504443495453
2015-12-15,0.0037260090732397664,0.0036262164209511275
2015-12-16,0.009821499280173345,0.010870940091987042
2015-12-17,-0.003559838101923101,-0.004874671756625848
2015-12-18,-0.0019800508410393667,-0.006529921960017511
2015-12-21,0.002467293702490412,0.003378702115394236
2015-12-22,0.0007279795798123534,0.0024971445813217904
2015-12-23,0.004223765253169047,0.006315315381641431
2015-12-24,0.0018286082601350368,0.0010456365851171266
2015-12-25,-0.0020945803772334424,-0.002039929294916132
2015-12-28,-0.001266977154787994,-0.0012160480032600443
2015-12-29,0.001496803473166751,0.0037787851073578307
2015-12-30,-0.0023052905829409227,-0.002326209095001735
2015-12-31,-0.0034276926742318205,-0.006602407971202503
2016-01-01,0.0025274706602957686,0.00243302332204762
2016-01-04,-0.005324389013627419,-0.006872091274469663
2016-01-05,0.003078532971738639,0.0009652802524975156
2016-01-06,-0.0005833600745043931,-0.0035972556205768297
2016-01-07,-0.010173149826799392,-0.013699954906623858
2016-01-08,-0.009965234143865135,-0.010775494847899974
2016-01-11,-0.0015570922451690545,-0.00043798857893230254
2016-01-12,0.004681626676931465,0.008531951165445256
2016-01-13,-0.005533184310757201,-0.010706521739608387
2016-01-14,0.0012763197142775433,0.006743650567485503
2016-01-15,-0.009295573163743584,-0.013691973336808117
2016-01-18,-0.0021135620610406845,-0.0020582986663424956
2016-01-19,0.003210704184052529,0.0029586222847283643
2016-01-20,-0.0076640101550128235,-0.008722139721434898
2016-01-21,0.002613240804754529,0.003954860620444689
2016-01-22,0.012030096744654195,0.014035074404664052
2016-01-25,-0.0023783759232277996,-0.005268760042266589
2016-01-26,0.006637704042718205,0.007658423387961493
2016-01-27,-0.004167749359896155,-0.00558635705040767
2016-01-28,0.00034069679674434496,0.0016390393872381345
2016-01-29,0.011269145104185434,0.014149243355309407
2016-02-01,0.002648389295117244,0.002310671355794975
2016-02-02,-0.010120203711521964,-0.011648214291567111
2016-02-03,0.005050463531316564,0.0028634574541075227
2016-02-04,-0.0034060929600279767,-0.003780142642284076
2016-02-05,-0.009890246908279346,-0.01360592047941535
2016-02-08,-0.003577792604532345,-0.004585877992137891
2016-02-09,-0.006531198594051822,-0.004160342777388311
2016-02-10,-0.0009950315730070372,-0.0026496133139430338
2016-02-11,-0.0018795741721706891,-0.006087705973770469
2016-02-12,0.003913665274407849,0.007359544183858969
2016-02-15,0.0030019932314145174,0.002892238713452861
2016-02-16,0.006520188137165572,0.01138027748517661
2016-02-17,0.00756289085113545,0.009877592785287194
2016-02-18,0.0033218083343762627,-0.00011518446885269153
2016-02-19,-0.00014041869350201673,-8.1018559436863e-05
2016-02-22,0.0053720160508966995,0.007075088115227739
2016-02-23,-0.0007504986837858286,-0.004595414551060532
2016-02-24,0.0006109285455448832,0.000795257458794991
2016-02-25,0.006997971150941072,0.008821647950007054
2016-02-26,-0.003887446558837976,-0.003791569330966229
2016-02-29,0.004008220864274269,-0.0003289189281420171
2016-03-01,0.011069526565676727,0.0127198686989669
2016-03-02,0.004669684435224519,0.002977703791130046
2016-03-03,0.005434443524602161,0.004422856365498678
2016-03-04,-0.000365148762852338,-0.0011042283129185588
2016-03-07,-0.0018371266010070385,-0.0023312330200153954
2016-03-08,-0.004666339538887309,-0.004716870660294574
2016-03-09,0.0014268647221553534,0.0014705228041126367
2016-03-10,0.0009111554984904959,-0.001070109422411634
2016-03-11,0.0012330227677123647,0.004702297104165172
2016-03-14,-0.001434609297293293,-0.0003650053715701264
2016-03-15,-0.0007337421878506457,-0.0008335817994500318
2016-03-16,0.008757962123848901,0.006041714809016481
2016-03-17,0.002027434552769614,0.0009757699975316991
2016-03-18,-0.0020340536600050784,-0.001517683380894985
2016-03-21,-0.00011791197233842218,0.0002057036581813175
2016-03-22,0.0003507870841312086,-0.00011361395039031922
2016-03-23,-0.0043085207146365476,-0.002583987472724416
2016-03-24,-0.00019041073780683759,-0.000859009159428419
2016-03-25,0.00041469040051933184,0.00038839726419945584
2016-03-28,0.0026032887346691767,0.0024701915531428194
2016-03-29,0.008235708819743028,0.007206554388942086
2016-03-30,-0.001858361469522817,-6.803416040626739e-05
2016-03-31,-0.0010129436567220176,-0.0031804416283903055
2016-04-01,-0.0020235193714324778,-0.001688927388698584
2016-04-04,-0.0026105366911799363,-0.0015643920071576134
2016-04-05,-0.004166174414855632,-0.0067212263675265164
2016-04-06,0.0036458683375653763,0.00715631276499086
2016-04-07,-0.004248848412080876,-0.006504652166082409
2016-04-08,0.004771399570461791,0.00589551857187028
2016-04-11,0.0005276541290531486,-0.001742968995197265
2016-04-12,0.003282971633717432,0.004987535793714917
2016-04-13,0.005067786412686035,0.008583125444077322
2016-04-14,0.0010854658691334998,0.003175416265295576
2016-04-15,0.001661559623728412,0.00051939928858731
2016-04-18,0.001555617938688006,0.0032004554514629886
2016-04-19,0.004791377634706385,0.004324161698125025
2016-04-20,-0.005243322509637142,-0.003132703043337133
2016-04-21,-0.0023530853189701354,-0.00233977518030575
2016-04-22,-0.00023343737566731867,6.374746145913356e-05
2016-04-25,0.0009446903874319807,-0.0004537501144638181
2016-04-26,0.0008520185696709434,-0.0006092653722778986
2016-04-27,0.0021785458411755056,0.002109326967912153
2016-04-28,-0.0022930679708738954,-0.0061372670204764
2016-04-29,-0.001989572901434509,-0.003999604685199605
2016-05-02,-0.0015940482695591233,0.0005288708260578434
2016-05-03,-0.007058635517358757,-0.0066856234928986185
2016-05-04,-0.0018983106281887866,-0.003433550251880384
2016-05-05,0.0011918934304203561,0.0008243638838199517
2016-05-06,0.004399886501432234,0.003741460055842062
2016-05-09,-0.0011759547148463229,0.0010925707000334149
2016-05-10,0.005887107532874948,0.007806999932416223
2016-05-11,-0.0029662322200604005,-0.004422851579630139
2016-05-12,-0.00262733771343875,-0.002761842412594888
2016-05-13,-0.002087405102787848,-0.0025332479991058304
2016-05-16,0.005804340510292686,0.006838234974507562
2016-05-17,-0.003944882922497756,-0.005656822833395798
2016-05-18,-0.006532135714507963,-0.003070626520534845
2016-05-19,-1.6233108831823218e-05,0.00036334225738991765
2016-05-20,0.0039487071932156875,0.005025398404112347
2016-05-23,-0.0012865387257011316,-0.0015696827395677438
2016-05-24,0.003865896333899048,0.007645515122564658
2016-05-25,0.005834429708420004,0.00725786517238044
2016-05-26,0.0012397654720108242,0.0012889280799454526
2016-05-27,-0.001204342829636762,-0.0005642449484570313
2016-05-30,0.002706189716791516,0.002605977247688666
2016-05-31,-0.001566183400014135,-0.002633776724193082
2016-06-01,0.00033432190940003406,0.0007641442292405707
2016-06-02,0.0008269674167357014,0.0005877982461261745
2016-06-03,0.008008167718786107,0.005360314970273963
2016-06-06,-0.005248845231286069,-0.00432267258704367
2016-06-07,0.0026046785276975437,0.002441773372083726
2016-06-08,0.003993049472310205,0.002289695448547968
2016-06-09,-0.0032916894832397347,-0.004412798331247766
2016-06-10,-0.0034675275974876928,-0.006108865648387823
2016-06-13,-0.0010888461952118077,-0.0031186085107807516
2016-06-14,-0.004581417454409407,-0.006318589070367661
2016-06-15,0.00685202933902616,0.00477168981546811
2016-06-16,-0.0017406013627698743,0.000391896126792719
2016-06-17,0.000788125151359256,-2.9189379856571437e-05
2016-06-20,0.0006285061462647191,0.0034122331090016608
2016-06-21,0.001050563752708715,0.002866093069060113
2016-06-22,0.003019323143241367,0.0023256364144537242
2016-06-23,0.003894700861443319,0.006903146508764448
2016-06-24,-0.014034280802441873,-0.027903807908282018
2016-06-27,0.00591424004370495,0.001527733277840608
2016-06-28,0.010967005407710896,0.013363630153943406
2016-06-29,0.0056638340185898904,0.006943402554064073
2016-06-30,0.004620728384131139,0.007585883342153729
2016-07-01,0.005064610826055865,0.0024907524385912234
2016-07-04,-0.0008579501320225029,-0.0008431903479378034
2016-07-05,-0.002971167508211289,-0.005559217346950713
2016-07-06,0.003606478960917391,0.004374395773135495
2016-07-07,-0.0035279417909638133,-0.0028576483405641827
2016-07-08,0.009835321142779916,0.01084161524746447
2016-07-11,0.0020530066965594087,0.003353278420773062
2016-07-12,0.0005341766944078059,0.0030092611590865083
2016-07-13,0.0015821558733905062,0.000534324208650363
2016-07-14,-0.000304852809802495,0.0013392038878950237
2016-07-15,-0.002422344822859359,-0.0036231780830343775
2016-07-18,0.0035540990973159455,0.0031314875241477023
2016-07-19,-0.0016733381905511054,-0.00182847740295897
2016-07-20,0.0023986490462767234,0.00470078266419647
2016-07-21,0.00018310583756223428,-0.0016606888547706891
2016-07-22,0.0011332468850695722,0.0012870560126277807
2016-07-25,-0.0006130279478861671,0.00041062833060174077
2016-07-26,0.0006789996322293808,0.00071291393598776
2016-07-27,0.002461480452742402,0.002288789459020883
2016-07-28,-0.0020222897232555566,-0.002462084593565373
2016-07-29,0.0044165274026842114,0.00456460255651529
2016-08-01,-0.005176419147604342,-0.00601014683762491
2016-08-02,-0.004512256510577181,-0.0045074292100481615
2016-08-03,-0.0015249797664637894,-0.0012480046334898743
2016-08-04,0.0045049306907014065,0.004864119779276164
2016-08-05,0.0008181544002561459,0.002049840367024213
2016-08-08,0.002586094056097601,0.0014968981777499007
2016-08-09,0.003757703671240831,0.0037107581391016904
2016-08-10,-0.0003063765536825416,-7.70730212055758e-05
2016-08-11,-0.002346498386558875,-0.0008480743701713434
2016-08-12,0.002177347317867417,0.0019955097962166923
2016-08-15,0.00014467076602921907,-0.00013200142551700789
2016-08-16,-0.0032079678576461147,-0.003486487137644796
2016-08-17,-0.0023077617818040774,-0.0017534728064408634
2016-08-18,0.0016836356549168017,0.001977584154875902
2016-08-19,-0.005227873297818768,-0.0053069000843390295
2016-08-22,0.001508691563347404,0.002715795240687344
2016-08-23,-0.00015346279961175147,0.0010025738897526423
2016-08-24,-0.0015402032702316476,-0.00200060154183255
2016-08-25,0.0008373329168401654,-0.00072102199513721
2016-08-26,-0.0048992299193214624,-0.004533136051126797
2016-08-29,0.007273916560363322,0.007033054686504439
2016-08-30,-0.0015809615187504413,-0.0007775595379242641
2016-08-31,-0.000683939777698158,-0.0007418154052853443
2016-09-01,0.0015571305634062011,0.0020140171326545326
2016-09-02,0.003032849061538809,0.002039072721804673
2016-09-05,0.0012657064198834838,0.0012119611539066996
2016-09-06,0.007028696182947369,0.004816212741496873
2016-09-07,-0.003259463060039133,-0.002973068703887527
2016-09-08,-0.003593481111865412,-0.0030955685064264697
2016-09-09,-0.016035410761582002,-0.016189070591188858
2016-09-12,0.005589128074545577,0.008427140853361091
2016-09-13,-0.010761062037293101,-0.011601828381782411
2016-09-14,0.002005556213604055,0.00119822320141868
2016-09-15,0.0030296364009436945,0.00483109110146996
2016-09-16,-0.002112377843238802,-0.004039084540546705
2016-09-19,0.004829194696892526,0.003402161270457051
2016-09-20,3.765781782977412e-05,0.0013332842538095744
2016-09-21,0.010612789666313715,0.009732800714688204
2016-09-22,0.004437651870103365,0.004590073250893736
2016-09-23,-0.00281196078271068,-0.0043798508209736044
2016-09-26,-0.003918212598546769,-0.0049662116638438045
2016-09-27,0.0015491738599749726,0.0036845841877963504
2016-09-28,0.004025779494528204,0.00425292291590645
2016-09-29,-0.0057913364519530065,-0.006204083545437744
2016-09-30,0.0011255198153478354,0.003739723375007681
2016-10-03,-0.0028284473638869128,-0.0029647055635304634
2016-10-04,-0.006428077773679873,-0.002960765384860314
2016-10-05,4.4370952373867964e-05,0.0016228744677502832
2016-10-06,-0.000990885302182493,-0.0018310758894620285
2016-10-07,0.0008707235343381027,0.00013449927334811416
2016-10-10,0.0007462020619478284,-0.00020348557053736973
2016-10-11,-0.005390543953270204,-0.006275213216503788
2016-10-12,0.0035907621055324248,0.0024484272620223743
2016-10-13,0.001422859939503665,0.0003366888268711253
2016-10-14,-0.002549463715621773,-0.0018980258666568275
2016-10-17,0.0034391017434158727,0.0015490116944290185
2016-10-18,0.0035894467851614424,0.0038259811007975643
2016-10-19,0.0035458246178469792,0.003032884722811479
2016-10-20,-0.0011660748127351997,-0.0006368044830032483
2016-10-21,0.001372550526374283,0.0015014960852818924
2016-10-24,0.0020684958402293297,0.0024891715213124607
2016-10-25,0.0003275300535267189,-0.0012422566851007111
2016-10-26,-0.004593637441764567,-0.0030902332218692074
2016-10-27,-0.005915583289962801,-0.003478804764655672
2016-10-28,0.00011695386493642559,-0.000723205790915753
2016-10-31,-9.659191685309842e-05,-0.0023488802443028443
2016-11-01,-0.0035266244281602437,-0.0032937188232000847
2016-11-02,-0.005925618338213061,-0.005372016492737273
2016-11-03,-0.0034065650282698477,-0.003505810437631249
2016-11-04,-0.0006146468674810415,-0.0016666330490389502
2016-11-07,0.008073788781246845,0.009590703891536807
2016-11-08,0.0025748559672938015,0.002431498943493421
2016-11-09,-0.006314072635725163,-0.0010210518913042889
2016-11-10,-0.0032241523615482337,0.0010059118031147357
2016-11-11,-0.003957970646955392,-0.002127418365678542
2016-11-14,0.00034623976902661277,-0.0012269360184025383
2016-11-15,0.0064602079100396625,0.006309700906993891
2016-11-16,-0.0012906285489778936,-0.0020888746138211967
2016-11-17,-0.00027541340889910925,0.002577234147355526
2016-11-18,-0.00046179319923257776,-0.0024185032661966084
2016-11-21,0.004768873162946378,0.006389847933316208
2016-11-22,0.002237104504682204,-0.00021706470385734144
2016-11-23,-0.004231716905567014,-0.0019463561650926468
2016-11-24,0.003077513784283691,0.002965323119455287
2016-11-25,0.0005057057688194848,0.0011127742952928153
2016-11-28,-0.00024993461986899055,-0.0028890794394546295
2016-11-29,0.0015801226735142786,0.002307767330746999
2016-11-30,-0.004111047127003093,-0.004750678662306161
2016-12-01,-0.0029867598987590393,-0.0019062233129148547
2016-12-02,0.00012008369248618075,0.00012134894577890286
2016-12-05,0.006111768360420301,0.007086328629032639
2016-12-06,-0.003696479933464005,-0.0030707321139794375
2016-12-07,0.009177982995937969,0.010821045611420698
2016-12-08,-0.0011532145088163095,-0.0022683591910693515
2016-12-09,0.0031100056083063965,0.0058156630779641096
2016-12-12,0.002040985295652919,0.0010730964536644835
2016-12-13,-0.00028073059374962036,0.0019666219956902143
2016-12-14,-0.010931952993953649,-0.009442744501959083
2016-12-15,0.0019152031084993866,0.0036935579706677065
2016-12-16,0.004431919830083338,0.003193324909951929
2016-12-19,0.0011131851000264071,0.0011549587321633913
2016-12-20,0.002348976009660017,0.002857804351646582
2016-12-21,-0.0007883491798899229,0.0002168444025415249
2016-12-22,-0.0030279585963359306,-0.0026919012351164025
2016-12-23,0.0016088851315908142,0.0011928837864604678
2016-12-26,-0.000632122966472325,-0.0006246479296634378
2016-12-27,0.0008371738185683072,-8.449727438006674e-05
2016-12-28,-0.00013796919282502512,-0.0026457164146903556
2016-12-29,0.0064702329502664795,0.0032600410489084437
2016-12-30,-0.005006296137809192,-0.004799530956518529
2017-01-02,0.0016780962433991552,0.0016110480798896074
2017-01-03,0.0063118584869351,0.006315614249205216
2017-01-04,0.006424396831669496,0.006673457030837036
2017-01-05,0.001983548633191056,0.0015185482000099949
2017-01-06,-0.006066625647120453,-0.004974918509974693
2017-01-09,0.0024478127158879,0.002448384991857579
2017-01-10,-0.0018163754223884698,-0.0021229852955493935
2017-01-11,0.0038218972394043517,0.003931386880392413
2017-01-12,-0.0004504411663955506,-0.0018906492936290123
2017-01-13,-0.0007349210276928458,0.00016095722489408468
2017-01-16,-0.00043669541189682786,-0.0004355244897516665
2017-01-17,0.0030609062106891514,0.0006938710532104218
2017-01-18,-0.0063479584435421664,-0.005942485412408064
2017-01-19,-0.00048162761497752224,-0.0011744540096602736
2017-01-20,0.0011693916245951955,0.0017796907927589407
2017-01-23,0.0023511586943158647,-8.996721774736846e-05
2017-01-24,-0.0010428663516914773,-0.00021975409414622755
2017-01-25,0.0019566252840234792,0.004667287041585
2017-01-26,-0.0021636413328125683,-0.0016108352385154601
2017-01-27,0.001832955523698062,0.0018100818024905526
2017-01-30,-0.0037419190898909144,-0.00514712569531684
2017-01-31,0.002940304746548868,0.0018543442409321973
2017-02-01,-0.004756914830317165,-0.002892993597836322
2017-02-02,0.0033766177836326676,0.0016901247547838657
2017-02-03,0.0028541981660344267,0.003904309999108542
2017-02-06,2.380077475902546e-06,-0.001195321730625738
2017-02-07,0.0005174820679010869,0.0017891197372692177
2017-02-08,0.005466597160619082,0.004654244854359344
2017-02-09,-0.00037302182763780905,0.00024985865318903416
2017-02-10,0.0037759970760003177,0.0028129505798652477
2017-02-13,0.001934263950988056,0.003594079212291017
2017-02-14,-8.104346813661361e-05,0.0003135867858160621
2017-02-15,0.0025934310427443994,0.002682562138159048
2017-02-16,0.0002153593089085817,0.0008336200522548798
2017-02-17,-0.002003725243258678,-0.0012330865509849098
2017-02-20,0.0015676677689464133,0.0015041818142901794
2017-02-21,0.004080488161062223,0.0032978808804344888
2017-02-22,0.0028614561578630456,0.0025779620452603884
2017-02-23,0.0018020644046205035,0.0013773055917477859
2017-02-24,-0.0006587183728505985,-0.0004932826472165375
2017-02-27,0.0001871641719360807,0.00033399123926411737
2017-02-28,-0.003242758077225471,-0.0026263883572664095
2017-03-01,0.0026042376922536933,0.005238108558770216
2017-03-02,-0.004516334265516137,-0.003886702469665496
2017-03-03,0.002514613135585212,0.0028951799173565647
2017-03-06,-0.005795743123253705,-0.005723498733102611
2017-03-07,-0.001037774426871697,-0.001114966539217364
2017-03-08,-0.0046856743017141406,-0.0026071469132242634
2017-03-09,-0.002440948299667221,0.0009980047634325934
2017-03-10,0.0019629698526115063,0.0030387546367034598
2017-03-13,-0.002522565835513544,-0.003392540442413543
2017-03-14,-0.0008620741129460828,-0.0015251800053036947
2017-03-15,0.012859207452184598,0.011333824952251501
2017-03-16,-0.0039724136802525185,-0.004939591211651526
2017-03-17,-0.00011641098126873478,-0.00020850534104842626
2017-03-20,0.002916727469203241,0.001084414040437076
2017-03-21,-0.0023541810570540805,-0.0042267785443868494
2017-03-22,-0.0009519695538728156,-0.0008950155404390458
2017-03-23,0.0010672474522351759,0.00045075477216037745
2017-03-24,0.0012199852541053284,0.0008002611205767906
2017-03-27,-0.0021871869955031663,-0.000990283710742357
2017-03-28,0.00041154886113021956,0.002000456543759419
2017-03-29,0.0034292822826572757,0.002874605282282345
2017-03-30,0.00028626309542406295,0.001066465719255857
2017-03-31,0.0026788745033170134,0.0020069642971575316
2017-04-03,0.002744434740812843,0.0015767966634605579
2017-04-04,-0.0003404482271827096,-0.0004895725981158195
2017-04-05,-0.0008888727797750331,-0.0019680565615175795
2017-04-06,0.0006198594799709119,0.0010184638716190372
2017-04-07,-0.00026393900978835864,-0.0008254982507980093
2017-04-10,0.002685258542294841,0.0027466576509379047
2017-04-11,0.00225190551563801,0.0019872072763259863
2017-04-12,0.0008414019685118298,-0.0010289114532827637
2017-04-13,-0.0032637245937489462,-0.004732578740463366
2017-04-14,0.0018702034448838155,0.0017969582748747622
2017-04-17,0.003325797395157408,0.004198879868027177
2017-04-18,-0.0014293037585536817,-0.0010604082452930876
2017-04-19,-0.005818099700012283,-0.005557794239273163
2017-04-20,0.0033040580036486694,0.004372907294564962
2017-04-21,-0.0006857861854670379,-0.0008348365588207975
2017-04-24,-0.0019618224438550354,0.0038393247028100292
2017-04-25,0.0012562183345783482,0.0019998477634979766
2017-04-26,-0.0024773786686967084,-0.001980736330593105
2017-04-27,0.000484087144698291,0.001393217392120498
2017-04-28,0.0009819449516350572,0.0008062868264668241
2017-05-01,-0.0012530450535207399,-0.00044596455262627246
2017-05-02,0.0015579293191049293,0.0021196579551774407
2017-05-03,-0.004776914022092158,-0.002664141862136853
2017-05-04,-0.000736927568417093,0.0033001293321047263
2017-05-05,0.00044051804840788825,0.0010625916939076925
2017-05-08,-0.001978648997978319,-0.0023308178904023194
2017-05-09,0.0011558946634225521,-0.0001806430743118462
2017-05-10,0.003329937508971632,0.0021791407215790157
2017-05-11,0.0006611837872736541,-0.0005243492647264714
2017-05-12,0.001951047768480969,0.0029326276585797625
2017-05-15,0.00017527536770564666,0.0008396022786270118
2017-05-16,-0.001243848645191398,-9.314736656399934e-05
2017-05-17,-0.005327322281262341,-0.00962774586925583
2017-05-18,-0.0031089990595846422,-0.0003148419539328118
2017-05-19,0.006839116134399291,0.0063667621500115
2017-05-22,-0.0019371044037592164,-0.0013205315583468935
2017-05-23,-0.0018540971160857474,-0.0013406277271878176
2017-05-24,0.0042016424900394155,0.0036838692092866342
2017-05-25,-0.0007552049691785508,0.0002497667261099568
2017-05-26,0.0012105907491242378,0.00011127133049430458
2017-05-29,0.0011301401075877757,0.00108076794845924
2017-05-30,0.0007381325673789801,0.00192282955655197
2017-05-31,-0.0016922716303512874,-0.0010252554017658412
2017-06-01,0.0006446404552764368,0.0018667435706037833
2017-06-02,0.00582615493165089,0.006443341126978994
2017-06-05,-0.0040506348034426405,-0.004377009082445135
2017-06-06,0.0012236518408052142,0.0001655827362370422
2017-06-07,-0.0007418927577815524,-0.0005050220278327556
2017-06-08,-6.930425601997184e-05,-0.00040186666003940526
2017-06-09,0.0005850744483296271,0.00039660469891551243
2017-06-12,-0.0011584217910551977,-0.00163957126447708
2017-06-13,0.0027439047694036494,0.003913989001059448
2017-06-14,0.0001932566014739087,0.0010103328821821544
2017-06-15,-0.003571558710998727,-0.004142602022955614
2017-06-16,0.003304789350058765,0.0045202733371524605
2017-06-19,-0.0005366616572179351,0.0008440500607036825
2017-06-20,-0.0005424321551694838,-0.0013416249061950468
2017-06-21,0.0006193853126584456,-0.00021013099804867663
2017-06-22,0.00043085482674148505,-0.0008391120836488031
2017-06-23,0.002343956467961102,0.0016642673114249692
2017-06-26,0.00014129830475315299,-0.0006459127772564722
2017-06-27,-0.004073642630287182,-0.00444464380028182
2017-06-28,-0.0019188410083151844,-9.605751759951054e-05
2017-06-29,-0.0075747037539845505,-0.008440583048541355
2017-06-30,-0.0018259901975530915,-0.0020171617197534287
2017-07-03,0.0005046759932128045,-0.0006027561063995202
2017-07-04,0.0016620919954922523,0.001595560098044217
2017-07-05,-0.0001062858497807943,0.0014558593210573464
2017-07-06,-0.005106979244887919,-0.004727350943473796
2017-07-07,-0.0023606256701424414,-0.0007757405566886558
2017-07-10,0.0015879953992781668,0.002135536733280736
2017-07-11,0.0016304212490484934,0.000781445481463796
2017-07-12,0.004076408685453161,0.003542145486894623
2017-07-13,0.0025045147594065943,0.0025785346804615477
2017-07-14,0.004913373185568736,0.004358539367873873
2017-07-17,-0.0015090964885279604,-0.002315178594969727
2017-07-18,0.0019734988281675837,0.00187195103844634
2017-07-19,0.0003469240976058061,0.0005999289597336401
2017-07-20,0.00039193887313902185,0.0018768052696357235
2017-07-21,-0.002663945914072642,-0.003708976147533394
2017-07-24,-0.0019826437026103784,-0.0026720551014115055
2017-07-25,-0.00025950112046899614,0.0002453719663956614
2017-07-26,0.003520835624935392,0.0025625827657146934
2017-07-27,-0.004055360214423185,-0.0041229990442931425
2017-07-28,0.002155790217602681,0.0016785731078280647
2017-07-31,-0.001466548164447064,-0.0014279703554864007
2017-08-01,-0.0002605148407229395,0.0007345991808732658
2017-08-02,-0.0006867238472309749,0.00026553052682169764
2017-08-03,-0.0011307688434284238,-0.0004202222699231029
2017-08-04,-0.0013813502476237188,-0.0011662138037502891
2017-08-07,0.004432932756469395,0.00419356893942939
2017-08-08,-0.002173063264725332,-0.003224499570386914
2017-08-09,0.0013215364940501806,0.0014581083648230494
2017-08-10,-0.005504891711420121,-0.0072337893619996915
2017-08-11,-4.263332904653659e-05,0.00024208177321349155
2017-08-14,0.0015109038177475152,0.0026242595581443483
2017-08-15,-7.704302778708551e-05,6.252984975401333e-05
2017-08-16,0.0045557108511434085,0.0037726014215036427
2017-08-17,-0.005048245507174426,-0.00793726496454252
2017-08-18,0.001776282325607567,0.0019288520596487109
2017-08-21,0.0006387566345036527,-0.0008168416832823434
2017-08-22,0.00029186278942065124,0.0024059753286659784
2017-08-23,0.0038679518637366778,0.001604993061446198
2017-08-24,-0.0031295194500670894,-0.0037082364130504187
2017-08-25,0.003262888782278835,0.003360563471158612
2017-08-28,-0.004488744833069358,-0.004212802938859401
2017-08-29,-0.000520138339078745,-2.7516279050970054e-05
2017-08-30,0.0009021451612333601,0.0008155789302136603
2017-08-31,0.006113358071762822,0.006921405982609669
2017-09-01,2.4308802538774143e-05,-0.0008929796279511518
2017-09-04,0.0008404310007263007,0.0008004042966578127
2017-09-05,-0.000640331870509524,-0.0017688352967609178
2017-09-06,-8.827460761361557e-05,0.000788346589546911
2017-09-07,0.004127478692767732,0.0035195925345794985
2017-09-08,-0.004386665148729634,-0.0037726961112415336
2017-09-11,0.002430816427338221,0.003748955645028429
2017-09-12,0.0009674869955462851,0.0027014637087007924
2017-09-13,-0.002835037788336953,-0.0024358089602112922
2017-09-14,0.004529554198436134,0.0028756510769895913
2017-09-15,-0.00013421593890472922,0.00020609993374008027
2017-09-18,-0.0013866241739159439,-0.00097905069693524
2017-09-19,-0.0005779418410225105,0.00033884699598854637
2017-09-20,-0.0032469699137524983,-0.002215691406761933
2017-09-21,0.0019799445577745804,0.001602035856977239
2017-09-22,-0.002274670274981091,-0.0007382588195141013
2017-09-25,0.00018877445689415945,-0.0003879683047464756
2017-09-26,0.0009481845494436542,0.0014778976621034952
2017-09-27,-0.0004208378129295678,0.0016061737465531646
2017-09-28,0.0022168034066886327,0.0020717788527494082
2017-09-29,0.0007077086257902837,0.0011702518909314707
2017-10-02,-0.0011137844960802403,8.073062386275914e-05
2017-10-03,0.005035544478647934,0.004351399758782872
2017-10-04,0.00021197537088983668,-0.0005967867868022148
2017-10-05,0.0008185482892837041,0.0012491789390880088
2017-10-06,0.00034752410879958023,0.00026623696000758394
2017-10-09,-0.00022263590956772908,-0.0010316471673189635
2017-10-10,0.0031425427376429315,0.003371185679066572
2017-10-11,-0.0006202495007349579,-0.0006716572637801144
2017-10-12,-0.0009193297230087024,-0.001944287380432408
2017-10-13,0.004349769339981125,0.0040272035077844465
2017-10-16,-0.0009785999328800815,0.00014009250285292854
2017-10-17,-0.0008146546718772248,4.3432130047673565e-05
2017-10-18,0.0004225426392412827,0.0006887321756955453
2017-10-19,-0.0012534539438250156,-0.000614606812580043
2017-10-20,-0.0026495328989763678,-0.001752154727743201
